candidate_id,rank,score,reasoning
CAND_0077337,1,84.4222,"7yr Staff Machine Learning Engineer at Paytm; strong retrieval/ranking skill match; Skills: Semantic Search pgvector Python; Kochi, Kerala 60d notice; 95% response rate"
CAND_0005538,2,83.1624,"5.9yr Senior AI Engineer at Adobe; strong retrieval/ranking skill match; Skills: Python Information Retri... pgvector; Kolkata, West Bengal 90d notice; 81% response rate"
CAND_0052328,3,82.3494,"6.5yr Recommendation Systems Engineer at Amazon; strong retrieval/ranking skill match; Skills: OpenSearch Recommendation Sy... Python; Pune, Maharashtra 30d notice; 79% response rate"
CAND_0010257,4,81.7618,"6.5yr Senior Data Scientist at Google; strong retrieval/ranking skill match; Skills: Milvus Python Recommendation Sy...; Noida, Uttar Pradesh 120d notice; 72% response rate"
CAND_0027691,5,80.7452,"6.5yr NLP Engineer at Haptik; strong retrieval/ranking skill match; Skills: Recommendation Sy... Weaviate Python; Pune, Maharashtra 15d notice; 68% response rate"
CAND_0088025,6,80.4554,"8.6yr Staff Machine Learning Engineer at Yellow.ai; strong retrieval/ranking skill match; Skills: Pinecone RAG Python; Jaipur, Rajasthan 90d notice; 83% response rate"
CAND_0039754,7,78.3534,"16.2yr Senior Applied Scientist at Meta; strong retrieval/ranking skill match; Skills: Qdrant BM25 Python; Indore, Madhya Pradesh 30d notice; 81% response rate"
CAND_0064326,8,77.6632,"7.6yr Search Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Gurgaon, Haryana 45d notice; 94% response rate"
CAND_0041669,9,77.3253,"8yr Recommendation Systems Engineer at CRED; deep product-company ML track record; Skills: FAISS Semantic Search; Noida, Uttar Pradesh 60d notice; 77% response rate"
CAND_0052682,10,76.4900,"6.6yr NLP Engineer at Aganitha; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Vizag, Andhra Pradesh 30d notice; 88% response rate"
CAND_0008295,11,76.3925,"6.5yr AI Research Engineer at Razorpay; strong retrieval/ranking skill match; Skills: BM25 Python Weaviate; Pune, Maharashtra 45d notice; 89% response rate"
CAND_0096142,12,76.1653,"5yr Applied ML Engineer at upGrad; strong retrieval/ranking skill match; Skills: Weaviate Python RAG; Hyderabad, Telangana 120d notice; 84% response rate"
CAND_0005260,13,75.8968,"5.2yr Senior NLP Engineer at Netflix; strong retrieval/ranking skill match; Skills: Information Retri... Python pgvector; Chennai, Tamil Nadu 60d notice; 86% response rate"
CAND_0070398,14,75.8572,"7.2yr Machine Learning Engineer at Genpact AI; strong retrieval/ranking skill match; Skills: BM25 FAISS Python; Kochi, Kerala 120d notice; 60% response rate"
CAND_0046064,15,75.7341,"8.9yr Senior NLP Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Python Pinecone BM25; Coimbatore, Tamil Nadu 30d notice; 78% response rate"
CAND_0017960,16,75.6869,"7.7yr Recommendation Systems Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python Information Retri...; Bangalore, Karnataka 60d notice; 72% response rate"
